Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score,Seed,Combined Score
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,100,Lasso,80/20,-0.0043050945410023,0.3256819928558106,4,0.9910328039538909
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.0043050984969752,0.3256819934972437,4,0.9910328039330049
Rg norm w/0.418,No regr out,All,ProtBERT,mid,100,Kernel Ridge,80/20,0.0117255312233132,0.3257254961486602,4,0.9910408585871977
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,high,50,Linear,80/20,-1.4113006485453743,0.3258360418131138,2,0.9902107471487847
Rg norm w/0.5,pH regr out,All,ProtBERT,low,190,GPR,80/20,0.010492185075555,0.3259210005521983,4,0.9910344766417979
Rg norm w/0.418,No regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,0.0105021489907668,0.3259270411405172,4,0.991034307389671
Rg norm w/0.418,No regr out,All,ProtBERT,low,190,GPR,80/20,0.0105017544241764,0.3259271061229263,4,0.9910343052773541
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Lasso,80/20,-0.0063288729338677,0.3260099691227086,4,0.9910221239715559
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,100,Lasso,80/20,-0.0063288729338677,0.3260099691227086,4,0.9910221239715559
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,50,Lasso,80/20,-0.0063288729338677,0.3260099691227086,4,0.9910221239715559
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,20,Lasso,80/20,-0.0063288729338677,0.3260099691227086,4,0.9910221239715559
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Lasso,80/20,-0.0063288729338677,0.3260099691227086,4,0.9910221239715559
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,Lasso,80/20,-0.0063288729338677,0.3260099691227086,4,0.9910221239715559
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,10,Lasso,80/20,-0.0063288729338677,0.3260099691227086,4,0.9910221239715559
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,20,Lasso,80/20,-0.0063288729338677,0.3260099691227086,4,0.9910221239715559
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Lasso,80/20,-0.0063288729338677,0.3260099691227086,4,0.9910221239715559
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,190,Lasso,80/20,-0.0063288729338677,0.3260099691227086,4,0.9910221239715559
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,100,Linear,90/10,-30.558088195437673,0.3260231020530162,2,0.973268382903004
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,GPR,80/20,0.0098610401208076,0.3260326102843228,4,0.9910308757009112
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,-0.0067442131947188,0.3260772389292145,4,0.9910199332998615
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,190,GPR,80/20,-0.0075939671043212,0.3262148245047616,4,0.9910154526082487
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,50,Linear,90/10,-2.064452427093736,0.3262353038222367,4,0.9898196366789426
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,190,Linear,80/20,-1.0775635371438643,0.3262711644932602,2,0.9903920700354544
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,20,GPR,80/20,-0.0093824787429244,0.3265042170344592,4,0.9910060274035098
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,0.0064503941808479,0.3265936557044315,4,0.9910126360249589
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,100,Linear,90/10,-1.0926329214505217,0.3268068501841436,3,0.9903677904338914
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,high,50,Linear,85/15,-1.9954141202915423,0.3269131058411241,2,0.9898401131244879
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Ridge,80/20,0.0043166451985743,0.3269364586826103,4,0.9910014624963833
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,Ridge,80/20,0.0043133340742627,0.3269447078111156,4,0.9910012215319363
Rg norm w/0.5,pH regr out,All,ProtBERT,low,20,Kernel Ridge,80/20,0.0042608404889817,0.3269456203997436,4,0.9910011645836959
Rg norm w/0.5,pH regr out,All,ProtBERT,low,190,Ridge,80/20,0.0029743156141951,0.3271567639971547,4,0.9909942985494723
Rg norm w/0.418,No regr out,All,ProtBERT,low,190,Ridge,80/20,0.002970969771894,0.3271650236481037,4,0.9909940572599353
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,high,50,Linear,85/15,-0.9820434974969868,0.3274063146392766,4,0.9904146819094344
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,190,Linear,85/15,-1.337420337949109,0.327441779859474,2,0.9902071478324276
Rg norm w/0.427,expr pH only regr out,All,ProtBERT,low,20,Linear,80/20,-1.046626118816155,0.327485995572967,1,0.9903748445458117
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,100,Kernel Ridge,80/20,-0.0156942548481797,0.327523458975946,4,0.9909728244464495
Rg norm w/0.5,No regr out,All,ProtBERT,mid,100,GPR,85/15,-10.26545419005072,0.3275571460760078,1,0.985015802295137
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,190,Ridge,80/20,0.0004470299637203,0.327571144143501,4,0.9909808222018489
Rg norm w/0.418,No regr out,All,ProtBERT,mid,190,Ridge,80/20,0.0004530428371043,0.3275778793211795,4,0.9909806305262369
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,20,GPR,90/10,-1.3967881473416806,0.3277893458471478,2,0.9901625780703873
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,10,GPR,90/10,-1.396788153443473,0.3277893462643942,2,0.9901625780547508
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,190,GPR,90/10,-1.3967881534813502,0.3277893462669843,2,0.9901625780546537
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,10,GPR,90/10,-1.3967881534908226,0.327789346267632,2,0.9901625780546294
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,100,GPR,90/10,-1.3967881534908546,0.3277893462676342,2,0.9901625780546294
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,20,GPR,90/10,-1.396788153490895,0.327789346267637,2,0.9901625780546293
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,low,50,GPR,90/10,-1.396788153490915,0.3277893462676384,2,0.9901625780546293
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,50,GPR,90/10,-1.396788153491118,0.3277893462676522,2,0.9901625780546286
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,100,GPR,90/10,-1.396788153491224,0.3277893462676595,2,0.9901625780546284
Rg norm w/0.418,expr pH only regr out,Inliers,ProtBERT,mid,190,GPR,90/10,-1.3967881534912672,0.3277893462676624,2,0.9901625780546283
Rg norm w/0.427,buffer regr out,All,ProtBERT,mid,190,Linear,85/15,-8.130308555514803,0.3278680690460033,1,0.9862475069574008
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,190,Kernel Ridge,80/20,-0.0182431500790831,0.327934163223574,4,0.9909594420606044
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,20,Kernel Ridge,80/20,-0.0193309762000022,0.3281092884484274,4,0.9909537352163853
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,mid,50,Linear,80/20,-1.2400184217261208,0.3281893560054845,1,0.9902420842332535
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Ridge,80/20,-0.0198431745859424,0.3281917130708761,4,0.9909510491102859
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,10,Kernel Ridge,80/20,-0.0201781091526944,0.328245600633349,4,0.9909492929476592
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,100,Ridge,80/20,-0.0041109140521919,0.3283171539994577,4,0.990956556005804
Rg norm w/0.418,No regr out,All,ProtBERT,mid,100,Ridge,80/20,-0.00410235794571,0.328323493202925,4,0.9909563772824459
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Ridge,80/20,-0.0048438610502756,0.3284369590786073,4,0.9909526584267186
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,Ridge,80/20,-0.0048513065785604,0.3284459167753245,4,0.9909523945271619
Rg norm w/0.5,No regr out,All,ProtBERT,mid,10,GPR,90/10,-19.24871003435076,0.3284633331202722,1,0.979769451609115
Rg norm w/0.5,pH regr out,All,ProtBERT,low,20,GPR,80/20,-0.0052036811549096,0.3284957580860831,4,0.9909507454811752
Rg norm w/0.418,No regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,-0.0055092021549261,0.3285534191278779,4,0.9909488970639418
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Lasso,80/20,-0.0056171608064201,0.3285633127266616,4,0.9909485476368418
Rg norm w/0.5,pH regr out,All,ProtBERT,low,10,Lasso,80/20,-0.0056171608064201,0.3285633127266616,4,0.9909485476368418
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Lasso,80/20,-0.0056171608064201,0.3285633127266616,4,0.9909485476368418
Rg norm w/0.5,pH regr out,All,ProtBERT,low,20,Lasso,80/20,-0.0056171608064201,0.3285633127266616,4,0.9909485476368418
Rg norm w/0.5,pH regr out,All,ProtBERT,high,50,Lasso,80/20,-0.0056171608064201,0.3285633127266616,4,0.9909485476368418
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Lasso,80/20,-0.0056171608064201,0.3285633127266616,4,0.9909485476368418
Rg norm w/0.5,pH regr out,All,ProtBERT,high,20,Lasso,80/20,-0.0056171608064201,0.3285633127266616,4,0.9909485476368418
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Lasso,80/20,-0.0056171608064201,0.3285633127266616,4,0.9909485476368418
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Lasso,80/20,-0.0056171608064201,0.3285633127266616,4,0.9909485476368418
Rg norm w/0.5,pH regr out,All,ProtBERT,low,190,Lasso,80/20,-0.0056171608064201,0.3285633127266616,4,0.9909485476368418
Rg norm w/0.418,No regr out,All,ProtBERT,low,20,Lasso,80/20,-0.0056229315842606,0.3285719993339341,4,0.9909482925660037
Rg norm w/0.418,No regr out,All,ProtBERT,low,10,Lasso,80/20,-0.0056229315842606,0.3285719993339341,4,0.9909482925660037
Rg norm w/0.418,No regr out,All,ProtBERT,low,190,Lasso,80/20,-0.0056229315842606,0.3285719993339341,4,0.9909482925660037
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,Lasso,80/20,-0.0056229315842606,0.3285719993339341,4,0.9909482925660037
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,Lasso,80/20,-0.0056229315842606,0.3285719993339341,4,0.9909482925660037
Rg norm w/0.418,No regr out,All,ProtBERT,high,100,Lasso,80/20,-0.0056229315842606,0.3285719993339341,4,0.9909482925660037
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Lasso,80/20,-0.0056229315842606,0.3285719993339341,4,0.9909482925660037
Rg norm w/0.418,No regr out,All,ProtBERT,low,50,Lasso,80/20,-0.0056229315842606,0.3285719993339341,4,0.9909482925660037
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Lasso,80/20,-0.0056229315842606,0.3285719993339341,4,0.9909482925660037
Rg norm w/0.418,No regr out,All,ProtBERT,high,20,Lasso,80/20,-0.0056229315842606,0.3285719993339341,4,0.9909482925660037
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,high,50,Linear,85/15,-1.6701347054731883,0.3286299086775914,2,0.9899793812349809
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,-0.0064233331221288,0.3287027328405327,4,0.9909440391094981
Rg norm w/0.418,No regr out,All,ProtBERT,high,20,Kernel Ridge,80/20,-0.0071926982885388,0.3288283480323139,4,0.9909399520047066
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,-0.0072611977448158,0.3288317795196071,4,0.9909398127638235
Rg norm w/0.418,expr buffer only regr out,Inliers,ProtBERT,low,100,Linear,90/10,-1.9178738375394109,0.3288617653116615,2,0.98982870352802
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,Linear,80/20,-0.0243426687705636,0.328914898530842,4,0.9909274782763499
Rg norm w/0.5,pH regr out,All,ProtBERT,low,190,Kernel Ridge,80/20,-0.0079339724283196,0.3289415786303154,4,0.9909362400998236
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,80/20,-0.0079634145550564,0.328946382848245,4,0.9909360837763019
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,-0.0080522658939059,0.3289608807367792,4,0.9909356120307848
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,-0.0081553086267454,0.3289776934374219,4,0.9909350649609509
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,-0.0105867318389838,0.3293819242295254,4,0.9909219384226166
Rg norm w/0.418,No regr out,All,ProtBERT,low,20,Kernel Ridge,80/20,-0.0116125065983172,0.3295490479209024,4,0.9909164995015606
Rg norm w/0.418,No regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,-0.0116209396607205,0.3295504215209104,4,0.9909164547974776
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,10,Kernel Ridge,80/20,-0.0118378115352695,0.3295779764682375,4,0.9909155302974292
Rg norm w/0.418,No regr out,All,ProtBERT,mid,10,Kernel Ridge,80/20,-0.0119293750050939,0.3296006563703754,4,0.990914819880367
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,10,Ridge,80/20,-0.0123293911088233,0.3296580259219787,4,0.9909129249995556
Rg norm w/0.418,No regr out,All,ProtBERT,mid,10,Ridge,80/20,-0.01233199433626,0.329666219443219,4,0.9909126860578291
Rg norm w/0.418,No regr out,All,ProtBERT,low,190,Kernel Ridge,80/20,-0.0123753539481012,0.3296732794029631,4,0.9909124562808753
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,-0.0125516499244766,0.3296942124546864,4,0.9909117472461185
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,20,Ridge,80/20,-0.0292326398181645,0.3296990450063275,4,0.9909019140325773
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,-0.029240064842855,0.3297002342511297,4,0.9909018752564374
Rg norm w/0.5,No regr out,All,ProtBERT,mid,10,GPR,85/15,-10.415317216473593,0.3297286753377922,1,0.9848657923783909
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,10,Linear,80/20,-0.0131887862038961,0.3297979242553662,4,0.9909083716872404
Rg norm w/0.418,No regr out,All,ProtBERT,mid,10,Linear,80/20,-0.0131919253104182,0.3298062081116101,4,0.9909081298164232
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,-0.0299321145120834,0.3298110590257233,4,0.9908982616705798
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,20,Kernel Ridge,80/20,-0.0307265804206695,0.3299382388314154,4,0.9908941146411276
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,190,Linear,90/10,-15.563191621132605,0.3299628016315521,3,0.9818676230922854
Rg norm w/0.418,No regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,-0.0149499329169562,0.3300922104572037,4,0.9908988205768887
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Kernel Ridge,80/20,-0.0158635264969102,0.3302329578794309,4,0.9908942111657058
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,190,Linear,85/15,-1.430950515584867,0.3303633192596294,3,0.990068138908727
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,high,50,Linear,80/20,-1.225603284998074,0.3303802255963176,2,0.9901869744849895
Rg norm w/0.427,No regr out,All,ProtBERT,mid,100,GPR,80/20,-5.651281488999408,0.3306823094450671,1,0.9876064978530815
Rg norm w/0.427,expr buffer only regr out,All,ProtBERT,low,190,Linear,80/20,-1.275508718967674,0.33077901428801,1,0.9901464189129319
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,-0.0371968334873844,0.3309721910980439,4,0.9908603933237945
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,10,Ridge,80/20,-0.0382292875562741,0.3311368795057293,4,0.9908550210902556
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,190,Kernel Ridge,80/20,-0.0391364001394989,0.3312815069263839,4,0.9908503030118759
Rg norm w/0.5,expr pH only regr out,All,ProtBERT,low,190,Linear,80/20,-1.515667982619774,0.3313359345613252,3,0.9899907262200315
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,20,Kernel Ridge,80/20,-0.0398074559697356,0.3313884575189745,4,0.9908468138900559
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,20,Lasso,80/20,-0.0233858393526236,0.3314533648947826,4,0.990854475484648
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,10,Lasso,80/20,-0.0233863954062301,0.331453454941863,4,0.990854472552177
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,190,Lasso,80/20,-0.0233864083255321,0.3314534570340089,4,0.9908544724840443
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,100,Lasso,80/20,-0.0233864083258446,0.3314534570340595,4,0.9908544724840426
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.0233864119195392,0.3314534576160208,4,0.9908544724650905
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,-0.0402164172275354,0.3314536194470734,4,0.9908446880065132
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,GPR,80/20,-0.0234106580693838,0.3314573840032127,4,0.9908543445983797
Rg norm w/0.418,No regr out,All,ProtBERT,mid,20,Lasso,80/20,-0.0233869591233977,0.3314613581983116,4,0.9908542432067846
Rg norm w/0.418,No regr out,All,ProtBERT,mid,10,Lasso,80/20,-0.0233875152021465,0.3314614482515366,4,0.9908542402741212
Rg norm w/0.418,No regr out,All,ProtBERT,mid,190,Lasso,80/20,-0.0233875281287436,0.331461450344912,4,0.9908542402059484
Rg norm w/0.418,No regr out,All,ProtBERT,mid,100,Lasso,80/20,-0.0233875281290563,0.3314614503449626,4,0.9908542402059468
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Lasso,80/20,-0.02338753172338,0.3314614509270392,4,0.9908542401869909
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,GPR,80/20,-0.0234058838178301,0.3314644229119396,4,0.9908541434016026
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,100,Kernel Ridge,80/20,-0.0403732372030352,0.3314786029931579,4,0.990843872915271
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,100,Linear,80/20,-15.48256429499328,0.3315205407633741,3,0.9818693353036126
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,100,GPR,80/20,-0.0411121323297474,0.3315962936655,4,0.9908400331503262
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,10,GPR,80/20,-0.0416492894641333,0.3316818254445983,4,0.9908372425028095
Rg norm w/0.5,expr buffer only regr out,All,ProtBERT,low,190,Ridge,80/20,0.1390586714149913,0.3317340607505947,4,0.9909407366640349
Rg norm w/0.5,pH regr out,All,ProtBERT,high,50,Kernel Ridge,80/20,-0.0253437600589656,0.3317702782641076,4,0.9908441543484441
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,100,GPR,80/20,-0.0425742861071594,0.3318290614178342,4,0.9908324384424281
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,20,GPR,80/20,-0.0425753792038718,0.3318292353724223,4,0.9908324327664434
Rg norm w/0.5,buffer regr out,All,ProtBERT,mid,50,GPR,80/20,-0.0425855758922488,0.3318308580613434,4,0.9908323798195208
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,100,GPR,80/20,-0.0427790418510858,0.3318616445016534,4,0.9908313752793637
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,20,GPR,80/20,-0.0427896329695725,0.3318633297949573,4,0.9908313202891131
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,50,GPR,80/20,-0.0427998175471844,0.33186495039008,4,0.9908312674099012
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,10,GPR,80/20,-0.0429752563996999,0.3318928654110267,4,0.9908303565521316
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Ridge,80/20,-0.0261862424231502,0.3319065512036311,4,0.9908397159193739
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Ridge,80/20,-0.0261782142316913,0.3319130755087526,4,0.9908395315254372
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,190,Kernel Ridge,80/20,-0.0272483875625118,0.3320782752733741,4,0.9908341225556409
Rg norm w/0.5,No regr out,All,ProtBERT,mid,50,GPR,85/15,-10.587215328697818,0.3322020165837057,1,0.9846942322628526
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,190,Linear,80/20,-0.0453313772262986,0.3322675332448266,4,0.9908181304364969
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Kernel Ridge,80/20,-0.0291239152394955,0.3323891214944096,4,0.9908240251090235
Rg norm w/0.418,No regr out,Inliers,ProtBERT,high,100,Linear,80/20,-10.411660419599912,0.332422742202429,2,0.9847898495769128
Rg norm w/0.418,pH regr out,Inliers,ProtBERT,high,100,Linear,80/20,-10.412784952677669,0.3324370243320682,2,0.9847887822579692
Rg norm w/0.5,buffer regr out,All,ProtBERT,high,20,Ridge,80/20,-0.0468876650512928,0.3325147809622208,4,0.9908100614327259
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,GPR,80/20,-0.0312844653936974,0.3327300065642196,4,0.9908128915830037
Rg norm w/0.418,expr buffer only regr out,All,ProtBERT,mid,190,Linear,85/15,-3.7083102485849855,0.3329497734947291,1,0.9886698356852677
Rg norm w/0.427,pH regr out,Inliers,ProtBERT,mid,100,Linear,85/15,-15.15914095236074,0.3330348683649179,4,0.9820133921238258
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Ridge,80/20,-0.0333477320129078,0.3330626828094117,4,0.990802052460066
Rg norm w/0.427,No regr out,Inliers,ProtBERT,mid,100,Linear,85/15,-15.163295758916128,0.3330697486977199,4,0.9820099670518508
Rg norm w/0.418,No regr out,All,ProtBERT,high,10,Ridge,80/20,-0.0333434938291823,0.3330698496729496,4,0.9908018472439545
